2024/12/09 14:15:21 [error] 2384583#2384583: *16140 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "GET /cloudcmd HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd", host: "joaopazevedo-lv.recruitment.alfasoft.pt"
2024/12/09 14:54:21 [error] 2384584#2384584: *16827 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "GET /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhwWdA.0&sid=FhncguYpjc8IZW_UAAAA HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhwWdA.0&sid=FhncguYpjc8IZW_UAAAA", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 14:54:21 [error] 2384583#2384583: *16882 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhwWdA&sid=FhncguYpjc8IZW_UAAAA HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhwWdA&sid=FhncguYpjc8IZW_UAAAA", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 14:55:37 [error] 2384584#2384584: *16827 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhwp4f&sid=FhncguYpjc8IZW_UAAAA HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhwp4f&sid=FhncguYpjc8IZW_UAAAA", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 14:55:37 [error] 2384583#2384583: *16882 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "GET /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhwp4g&sid=FhncguYpjc8IZW_UAAAA HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhwp4g&sid=FhncguYpjc8IZW_UAAAA", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 14:56:52 [error] 2384584#2384584: *16827 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "GET /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhx5X-.0&sid=FhncguYpjc8IZW_UAAAA HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhx5X-.0&sid=FhncguYpjc8IZW_UAAAA", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 14:56:52 [error] 2384583#2384583: *16882 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhx5X-&sid=FhncguYpjc8IZW_UAAAA HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhx5X-&sid=FhncguYpjc8IZW_UAAAA", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 14:57:56 [error] 2384583#2384583: *16882 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "GET /cloudcmd/dist/modules/terminal.js HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/dist/modules/terminal.js", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 14:58:08 [error] 2384584#2384584: *16827 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhxN-s&sid=FhncguYpjc8IZW_UAAAA HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhxN-s&sid=FhncguYpjc8IZW_UAAAA", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 14:58:14 [error] 2384583#2384583: *16882 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "GET /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhxPYv&sid=FhncguYpjc8IZW_UAAAA HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhxPYv&sid=FhncguYpjc8IZW_UAAAA", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 14:58:33 [error] 2384583#2384583: *16882 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhxU8S&sid=FhncguYpjc8IZW_UAAAA HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhxU8S&sid=FhncguYpjc8IZW_UAAAA", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 14:58:48 [error] 2384584#2384584: *16827 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhxXdr&sid=b9tZHp1wQXUEkkhWAAAC HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhxXdr&sid=b9tZHp1wQXUEkkhWAAAC", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 14:58:58 [error] 2384583#2384583: *17074 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhxaH_&sid=FhncguYpjc8IZW_UAAAA HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhxaH_&sid=FhncguYpjc8IZW_UAAAA", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 14:59:24 [error] 2384583#2384583: *16882 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "GET /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhxgRh.0&sid=FhncguYpjc8IZW_UAAAA HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhxgRh.0&sid=FhncguYpjc8IZW_UAAAA", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 14:59:49 [error] 2384583#2384583: *16882 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhxmbQ&sid=FhncguYpjc8IZW_UAAAA HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhxmbQ&sid=FhncguYpjc8IZW_UAAAA", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 15:00:03 [error] 2384584#2384584: *16827 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhxq4o&sid=b9tZHp1wQXUEkkhWAAAC HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhxq4o&sid=b9tZHp1wQXUEkkhWAAAC", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 15:00:28 [error] 2384583#2384583: *17074 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "GET /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhxwER&sid=b9tZHp1wQXUEkkhWAAAC HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhxwER&sid=b9tZHp1wQXUEkkhWAAAC", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 15:00:54 [error] 2384584#2384584: *16827 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "GET /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhy0O9.0&sid=b9tZHp1wQXUEkkhWAAAC HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhy0O9.0&sid=b9tZHp1wQXUEkkhWAAAC", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 15:01:03 [error] 2384583#2384583: *16882 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhy2ot&sid=b9tZHp1wQXUEkkhWAAAC HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhy2ot&sid=b9tZHp1wQXUEkkhWAAAC", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 15:01:30 [error] 2384583#2384583: *16882 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "GET /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhy9Bn.0&sid=FhncguYpjc8IZW_UAAAA HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhy9Bn.0&sid=FhncguYpjc8IZW_UAAAA", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 15:01:55 [error] 2384583#2384583: *16882 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhyFLQ&sid=FhncguYpjc8IZW_UAAAA HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhyFLQ&sid=FhncguYpjc8IZW_UAAAA", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 15:02:09 [error] 2384584#2384584: *16827 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhyIrO&sid=b9tZHp1wQXUEkkhWAAAC HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhyIrO&sid=b9tZHp1wQXUEkkhWAAAC", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 15:02:34 [error] 2384583#2384583: *17074 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "GET /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhyO_1.0&sid=b9tZHp1wQXUEkkhWAAAC HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhyO_1.0&sid=b9tZHp1wQXUEkkhWAAAC", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 15:02:45 [error] 2384583#2384583: *16882 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "GET /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhyRb4&sid=b9tZHp1wQXUEkkhWAAAC HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhyRb4&sid=b9tZHp1wQXUEkkhWAAAC", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 15:02:46 [error] 2384584#2384584: *16827 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhyRtv&sid=b9tZHp1wQXUEkkhWAAAC HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhyRtv&sid=b9tZHp1wQXUEkkhWAAAC", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 15:02:59 [error] 2384583#2384583: *16882 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhyV8e&sid=b9tZHp1wQXUEkkhWAAAC HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhyV8e&sid=b9tZHp1wQXUEkkhWAAAC", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 15:03:08 [error] 2384584#2384584: *16827 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhyXJY&sid=b9tZHp1wQXUEkkhWAAAC HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhyXJY&sid=b9tZHp1wQXUEkkhWAAAC", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 15:03:10 [error] 2384583#2384583: *16882 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "GET /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhyXml&sid=b9tZHp1wQXUEkkhWAAAC HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhyXml&sid=b9tZHp1wQXUEkkhWAAAC", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 15:03:21 [error] 2384583#2384583: *17074 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhyaLU&sid=b9tZHp1wQXUEkkhWAAAC HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhyaLU&sid=b9tZHp1wQXUEkkhWAAAC", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 15:03:32 [error] 2384583#2384583: *17074 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhyd4S&sid=b9tZHp1wQXUEkkhWAAAC HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhyd4S&sid=b9tZHp1wQXUEkkhWAAAC", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 15:03:50 [error] 2384583#2384583: *17074 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "GET /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhyhRx.0&sid=b9tZHp1wQXUEkkhWAAAC HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhyhRx.0&sid=b9tZHp1wQXUEkkhWAAAC", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 15:04:10 [error] 2384584#2384584: *16827 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhymQE&sid=b9tZHp1wQXUEkkhWAAAC HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhymQE&sid=b9tZHp1wQXUEkkhWAAAC", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 15:04:11 [error] 2384583#2384583: *17074 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "GET /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhymWC&sid=b9tZHp1wQXUEkkhWAAAC HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhymWC&sid=b9tZHp1wQXUEkkhWAAAC", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 15:04:41 [error] 2384583#2384583: *16882 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "GET /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhytry&sid=b9tZHp1wQXUEkkhWAAAC HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhytry&sid=b9tZHp1wQXUEkkhWAAAC", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 15:04:51 [error] 2384584#2384584: *16827 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhywOK&sid=b9tZHp1wQXUEkkhWAAAC HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhywOK&sid=b9tZHp1wQXUEkkhWAAAC", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 15:05:00 [error] 2384583#2384583: *17074 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhyyW4&sid=b9tZHp1wQXUEkkhWAAAC HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhyyW4&sid=b9tZHp1wQXUEkkhWAAAC", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
